185,Speaker Haut Parleur Bluetooth USB Radio FM WS1833 Green,8 000CFA,https://nova.sn/casques-ecouteurs-et-speakers/4634-speaker-haut-parleur-bluetooth-usb-radio-fm-ws1833-green.html,https://nova.sn/10007-home_default/speaker-haut-parleur-bluetooth-usb-radio-fm-ws1833-green.jpg,Speaker Haut Parleur Bluetooth USB Radio FM WS1833 Green,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
186,WIWU Smart Lock Cadenas empreinte digitale FLS2,25 000CFA,https://nova.sn/accessoires/4424-wiwu-smart-lock-cadenas-empreinte-digitale-fls2.html,https://nova.sn/9585-home_default/wiwu-smart-lock-cadenas-empreinte-digitale-fls2.jpg,WIWU Smart Lock Cadenas empreinte digitale FLS2,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
187,WIWU Smart Lock Cadenas empreinte digitale FLP4,30 000CFA,https://nova.sn/accessoires/4423-wiwu-smart-lock-cadenas-empreinte-digitale-flp4.html,https://nova.sn/9581-home_default/wiwu-smart-lock-cadenas-empreinte-digitale-flp4.jpg,WIWU Smart Lock Cadenas empreinte digitale FLP4,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
188,WIWU Lightning Vers USB et Port Lightning Audio Adaptateur ST01,8 000CFA,https://nova.sn/accessoires/4422-wiwu-lightning-vers-usb-et-port-lightning-audio-adaptateur-st01.html,https://nova.sn/9579-home_default/wiwu-lightning-vers-usb-et-port-lightning-audio-adaptateur-st01.jpg,WIWU Lightning Vers USB et Port Lightning Audio Adaptateur ST01,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
189,WIWU USB C Adaptateur 3 Ports USB 3.0 RJ45 LAN Port 4 en 1 A430R,22 000CFA,https://nova.sn/accessoires/4403-wiwu-usb-c-adaptateur-3-ports-usb-30-rj45-lan-port-4-en-1-a430r.html,https://nova.sn/9540-home_default/wiwu-usb-c-adaptateur-3-ports-usb-30-rj45-lan-port-4-en-1-a430r.jpg,WIWU USB C Adaptateur 3 Ports USB 3.0 RJ45 LAN Port 4 en 1 A430R,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
190,WIWU USB C Adaptateur 3 Ports USB 3.0 HDMI Port 5 en 1 A531H,28 000CFA,https://nova.sn/accessoires/4402-wiwu-usb-c-adaptateur-3-ports-usb-30-hdmi-port-5-en-1-a531h.html,https://nova.sn/9538-home_default/wiwu-usb-c-adaptateur-3-ports-usb-30-hdmi-port-5-en-1-a531h.jpg,WIWU USB C Adaptateur 3 Ports USB 3.0 HDMI Port 5 en 1 A531H,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
191,WIWU USB Type C Multi Port Adaptateur 3 en 1 USB 3.0 Ports HDMI port T3,25 000CFA,https://nova.sn/accessoires/4399-wiwu-usb-type-c-multi-port-adaptateur-3-en-1-usb-30-ports-hdmi-port-t3.html,https://nova.sn/9531-home_default/wiwu-usb-type-c-multi-port-adaptateur-3-en-1-usb-30-ports-hdmi-port-t3.jpg,WIWU USB Type C Multi Port Adaptateur 3 en 1 USB 3.0 Ports HDMI port T3,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
192,WIWU USB Type C Multi Ports Adaptateur 4 en 1 USB 3.0 Port HDMI port T3 PLUS,30 000CFA,https://nova.sn/accessoires/4398-wiwu-usb-type-c-multi-ports-adaptateur-4-en-1-usb-30-port-hdmi-port-t3-plus.html,https://nova.sn/9529-home_default/wiwu-usb-type-c-multi-ports-adaptateur-4-en-1-usb-30-port-hdmi-port-t3-plus.jpg,WIWU USB Type C Multi Ports Adaptateur 4 en 1 USB 3.0 Port HDMI port T3 PLUS,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
193,WIWU Lightning vs Lightning et 3.5 Audio Adaptateur LT01 pro,20 000CFA,https://nova.sn/accessoires/4397-wiwu-lightning-vs-lightning-et-35-audio-adaptateur-lt01-pro.html,https://nova.sn/9525-home_default/wiwu-lightning-vs-lightning-et-35-audio-adaptateur-lt01-pro.jpg,WIWU Lightning vs Lightning et 3.5 Audio Adaptateur LT01 pro,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
194,WIWU Adaptateur USB type C VGA HDMI A20,20 000CFA,https://nova.sn/accessoires/4396-wiwu-adaptateur-usb-type-c-vga-hdmi-a20.html,https://nova.sn/9521-home_default/wiwu-adaptateur-usb-type-c-vga-hdmi-a20.jpg,WIWU Adaptateur USB type C VGA HDMI A20,https://img.comparez.co/logo/sn/novs.jpg,Informatiques
195,Infinix Hot 8 4G LTE Dual Sim 32Go RAM 2Go Black,65 000CFA,https://nova.sn/telephones/6210-infinix-hot-8-4g-lte-dual-sim-32go-ram-2go-black.html,https://nova.sn/13224-home_default/infinix-hot-8-4g-lte-dual-sim-32go-ram-2go-black.jpg,Infinix Hot 8 4G LTE Dual Sim 32Go RAM 2Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
196,Infinix Hot 8 4G LTE Dual Sim 32Go RAM 2Go Cyan,65 000CFA,https://nova.sn/telephones/6209-infinix-hot-8-4g-lte-dual-sim-32go-ram-2go-cyan.html,https://nova.sn/13222-home_default/infinix-hot-8-4g-lte-dual-sim-32go-ram-2go-cyan.jpg,Infinix Hot 8 4G LTE Dual Sim 32Go RAM 2Go Cyan,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
197,Infinix Hot 8 4G LTE Dual Sim 64Go RAM 4Go Purple,77 000CFA,https://nova.sn/telephones/6208-infinix-hot-8-4g-lte-dual-sim-64go-ram-4go-purple.html,https://nova.sn/13220-home_default/infinix-hot-8-4g-lte-dual-sim-64go-ram-4go-purple.jpg,Infinix Hot 8 4G LTE Dual Sim 64Go RAM 4Go Purple,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
198,Infinix S4 4G LTE Dual Sim 32Go RAM 3Go Grey,82 000CFA,https://nova.sn/telephones/6207-infinix-s4-4g-lte-dual-sim-32go-ram-3go-grey.html,https://nova.sn/13218-home_default/infinix-s4-4g-lte-dual-sim-32go-ram-3go-grey.jpg,Infinix S4 4G LTE Dual Sim 32Go RAM 3Go Grey,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
199,Infinix S4 4G LTE Dual Sim 32Go RAM 3Go Purple,82 000CFA,https://nova.sn/telephones/6206-infinix-s4-4g-lte-dual-sim-32go-ram-3go-purple.html,https://nova.sn/13216-home_default/infinix-s4-4g-lte-dual-sim-32go-ram-3go-purple.jpg,Infinix S4 4G LTE Dual Sim 32Go RAM 3Go Purple,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
200,Infinix Hot 8 Lite 3G Dual Sim 32Go RAM 2Go Black,57 000CFA,https://nova.sn/telephones/6205-infinix-hot-8-lite-3g-dual-sim-32go-ram-2go-black.html,https://nova.sn/13213-home_default/infinix-hot-8-lite-3g-dual-sim-32go-ram-2go-black.jpg,Infinix Hot 8 Lite 3G Dual Sim 32Go RAM 2Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
201,Infinix Hot 8 Lite 3G Dual Sim 32Go RAM 2Go Cyan,57 000CFA,https://nova.sn/telephones/6204-infinix-hot-8-lite-3g-dual-sim-32go-ram-2go-cyan.html,https://nova.sn/13211-home_default/infinix-hot-8-lite-3g-dual-sim-32go-ram-2go-cyan.jpg,Infinix Hot 8 Lite 3G Dual Sim 32Go RAM 2Go Cyan,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
202,Chargeur Rapide Sans Fil Qi WIWU M1,25 000CFA,https://nova.sn/accessoires/6191-chargeur-rapide-sans-fil-qi-wiwu-m1.html,https://nova.sn/13185-home_default/chargeur-rapide-sans-fil-qi-wiwu-m1.jpg,Chargeur Rapide Sans Fil Qi WIWU M1,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
203,Samsung Galaxy A20S 4G LTE Dual Sim 32 Go RAM 3 Go Black,97 000CFA,https://nova.sn/telephones/6079-samsung-galaxy-a20s-4g-lte-dual-sim-32-go-ram-3-go-black.html,https://nova.sn/12954-home_default/samsung-galaxy-a20s-4g-lte-dual-sim-32-go-ram-3-go-black.jpg,Samsung Galaxy A20S 4G LTE Dual Sim 32 Go RAM 3 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
204,Samsung Galaxy A20S 4G LTE Dual Sim 32 Go RAM 3 Go Blue,97 000CFA,https://nova.sn/telephones/6078-samsung-galaxy-a20s-4g-lte-dual-sim-32-go-ram-3-go-blue.html,https://nova.sn/12952-home_default/samsung-galaxy-a20s-4g-lte-dual-sim-32-go-ram-3-go-blue.jpg,Samsung Galaxy A20S 4G LTE Dual Sim 32 Go RAM 3 Go Blue,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
205,Tecno Camon 12 Dual Sim 4G LTE 64 Go Ram 4 Go Black,86 000CFA,https://nova.sn/telephones/6023-tecno-camon-12-dual-sim-4g-lte-64-go-ram-4-go-black.html,https://nova.sn/12842-home_default/tecno-camon-12-dual-sim-4g-lte-64-go-ram-4-go-black.jpg,Tecno Camon 12 Dual Sim 4G LTE 64 Go Ram 4 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
206,Tecno Camon 12 Dual Sim 4G LTE 64 Go Ram 4 Go Blue,86 000CFA,https://nova.sn/telephones/6022-tecno-camon-12-dual-sim-4g-lte-64-go-ram-4-go-blue.html,https://nova.sn/12840-home_default/tecno-camon-12-dual-sim-4g-lte-64-go-ram-4-go-blue.jpg,Tecno Camon 12 Dual Sim 4G LTE 64 Go Ram 4 Go Blue,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
207,Tecno Spark 4 Dual Sim 4G LTE 32 Go Ram 2 Go Purple,65 000CFA,https://nova.sn/telephones/6021-tecno-spark-4-dual-sim-4g-lte-32-go-ram-2-go-purple.html,https://nova.sn/12838-home_default/tecno-spark-4-dual-sim-4g-lte-32-go-ram-2-go-purple.jpg,Tecno Spark 4 Dual Sim 4G LTE 32 Go Ram 2 Go Purple,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
208,Tecno Spark 4 Dual Sim 4G LTE 32 Go Ram 2 Go Blue,65 000CFA,https://nova.sn/telephones/6020-tecno-spark-4-dual-sim-4g-lte-32-go-ram-2-go-blue.html,https://nova.sn/12836-home_default/tecno-spark-4-dual-sim-4g-lte-32-go-ram-2-go-blue.jpg,Tecno Spark 4 Dual Sim 4G LTE 32 Go Ram 2 Go Blue,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
209,Tecno Camon 12 air Dual Sim 4G LTE 32 Go Ram 3 Go Gold,78 000CFA,https://nova.sn/telephones/6019-tecno-camon-12-air-dual-sim-4g-lte-32-go-ram-3-go-gold.html,https://nova.sn/12834-home_default/tecno-camon-12-air-dual-sim-4g-lte-32-go-ram-3-go-gold.jpg,Tecno Camon 12 air Dual Sim 4G LTE 32 Go Ram 3 Go Gold,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
210,Tecno Camon 12 air Dual Sim 4G LTE 32 Go Ram 3 Go Blue,78 000CFA,https://nova.sn/telephones/6018-tecno-camon-12-air-dual-sim-4g-lte-32-go-ram-3-go-blue.html,https://nova.sn/12832-home_default/tecno-camon-12-air-dual-sim-4g-lte-32-go-ram-3-go-blue.jpg,Tecno Camon 12 air Dual Sim 4G LTE 32 Go Ram 3 Go Blue,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
211,Itel S15 Pro 4G Dual Sim 32 Go RAM 2 Go Purple,54 000CFA,https://nova.sn/telephones/6009-itel-s15-pro-4g-dual-sim-32-go-ram-2-go-purple.html,https://nova.sn/12813-home_default/itel-s15-pro-4g-dual-sim-32-go-ram-2-go-purple.jpg,Itel S15 Pro 4G Dual Sim 32 Go RAM 2 Go Purple,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
212,Itel A55 3G Dual Sim 16 Go RAM 1 Go Black,38 000CFA,https://nova.sn/telephones/6008-itel-a55-3g-dual-sim-16-go-ram-1-go-black.html,https://nova.sn/12811-home_default/itel-a55-3g-dual-sim-16-go-ram-1-go-black.jpg,Itel A55 3G Dual Sim 16 Go RAM 1 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
213,Itel S15 3G Dual Sim 16 Go RAM 1 Go Black,44 000CFA,https://nova.sn/telephones/6007-itel-s15-3g-dual-sim-16-go-ram-1-go-black.html,https://nova.sn/12809-home_default/itel-s15-3g-dual-sim-16-go-ram-1-go-black.jpg,Itel S15 3G Dual Sim 16 Go RAM 1 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
214,Itel A16 Plus 3G Dual Sim 8 Go RAM 1 Go Gold,32 000CFA,https://nova.sn/telephones/6006-itel-a16-plus-3g-dual-sim-8-go-ram-1-go-gold.html,https://nova.sn/12807-home_default/itel-a16-plus-3g-dual-sim-8-go-ram-1-go-gold.jpg,Itel A16 Plus 3G Dual Sim 8 Go RAM 1 Go Gold,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
215,Samsung Galaxy A30S 4G Dual SIM 64 Go Ram 4 Go Black,139 000CFA,https://nova.sn/telephones/6004-samsung-galaxy-a30s-4g-dual-sim-64-go-ram-4-go-black.html,https://nova.sn/12803-home_default/samsung-galaxy-a30s-4g-dual-sim-64-go-ram-4-go-black.jpg,Samsung Galaxy A30S 4G Dual SIM 64 Go Ram 4 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
216,Samsung Galaxy A10s 4G LTE Dual Sim 32Go Ram 2Go Blue,74 000CFA,https://nova.sn/telephones/5796-samsung-galaxy-a10s-4g-lte-dual-sim-32go-ram-2go-blue.html,https://nova.sn/12379-home_default/samsung-galaxy-a10s-4g-lte-dual-sim-32go-ram-2go-blue.jpg,Samsung Galaxy A10s 4G LTE Dual Sim 32Go Ram 2Go Blue,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
217,Samsung Galaxy A10s 4G LTE Dual Sim 32Go Ram 2Go Black,74 000CFA,https://nova.sn/telephones/5795-samsung-galaxy-a10s-4g-lte-dual-sim-32go-ram-2go-black.html,https://nova.sn/12377-home_default/samsung-galaxy-a10s-4g-lte-dual-sim-32go-ram-2go-black.jpg,Samsung Galaxy A10s 4G LTE Dual Sim 32Go Ram 2Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
218,Tecno Spark 3 Dual Sim 3G 32Go Ram 2Go Black,60 000CFA,https://nova.sn/telephones/5794-tecno-spark-3-dual-sim-3g-32go-ram-2go-black.html,https://nova.sn/12375-home_default/tecno-spark-3-dual-sim-3g-32go-ram-2go-black.jpg,Tecno Spark 3 Dual Sim 3G 32Go Ram 2Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
219,Tecno Spark Youth KA6 4G LTE Dual Sim 16Go Ram 1Go Black,45 000CFA,https://nova.sn/telephones/5793-tecno-spark-youth-ka6-4g-lte-dual-sim-16go-ram-1go-black.html,https://nova.sn/12374-home_default/tecno-spark-youth-ka6-4g-lte-dual-sim-16go-ram-1go-black.jpg,Tecno Spark Youth KA6 4G LTE Dual Sim 16Go Ram 1Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
220,Huawei Y5 2019 4G LTE Dual Sim 32Go Ram 2Go Saphir,69 000CFA,https://nova.sn/telephones/5792-huawei-y5-2019-4g-lte-dual-sim-32go-ram-2go-saphir.html,https://nova.sn/12371-home_default/huawei-y5-2019-4g-lte-dual-sim-32go-ram-2go-saphir.jpg,Huawei Y5 2019 4G LTE Dual Sim 32Go Ram 2Go Saphir,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
221,Huawei Y5 2019 4G LTE Dual Sim 32Go Ram 2Go Black,69 000CFA,https://nova.sn/telephones/5791-huawei-y5-2019-4g-lte-dual-sim-32go-ram-2go-black.html,https://nova.sn/12372-home_default/huawei-y5-2019-4g-lte-dual-sim-32go-ram-2go-black.jpg,Huawei Y5 2019 4G LTE Dual Sim 32Go Ram 2Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
222,Huawei Y9 prime 2019 4G LTE Dual Sim 128Go Ram 4Go Saphir,155 000CFA,https://nova.sn/telephones/5789-huawei-y9-prime-2019-4g-lte-dual-sim-128go-ram-4go-saphir.html,https://nova.sn/12363-home_default/huawei-y9-prime-2019-4g-lte-dual-sim-128go-ram-4go-saphir.jpg,Huawei Y9 prime 2019 4G LTE Dual Sim 128Go Ram 4Go Saphir,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
223,Huawei Y9 prime 2019 4G LTE Dual Sim 128Go Ram 4Go Black,155 000CFA,https://nova.sn/telephones/5788-huawei-y9-prime-2019-4g-lte-dual-sim-128go-ram-4go-black.html,https://nova.sn/12361-home_default/huawei-y9-prime-2019-4g-lte-dual-sim-128go-ram-4go-black.jpg,Huawei Y9 prime 2019 4G LTE Dual Sim 128Go Ram 4Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
224,4 Piles Rechargeables AA Kodak Avec Chargeur PBK203,12 000CFA,https://nova.sn/powerbank-et-batteries/5661-4-piles-rechargeables-aa-kodak-avec-chargeur-pbk203.html,https://nova.sn/12086-home_default/4-piles-rechargeables-aa-kodak-avec-chargeur-pbk203.jpg,4 Piles Rechargeables AA Kodak Avec Chargeur PBK203,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
225,2 Piles Rechargeables AA Sony Avec Chargeur PBK202,10 000CFA,https://nova.sn/powerbank-et-batteries/5660-2-piles-rechargeables-aa-sony-avec-chargeur-pbk202.html,https://nova.sn/12084-home_default/2-piles-rechargeables-aa-sony-avec-chargeur-pbk202.jpg,2 Piles Rechargeables AA Sony Avec Chargeur PBK202,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
226,Oraimo Power Bank Charge Rapide 2 ports USB 10000mAh 105D White,12 000CFA,https://nova.sn/powerbank-et-batteries/5638-oraimo-power-bank-charge-rapide-2-ports-usb-10000mah-105d-white.html,https://nova.sn/12040-home_default/oraimo-power-bank-charge-rapide-2-ports-usb-10000mah-105d-white.jpg,Oraimo Power Bank Charge Rapide 2 ports USB 10000mAh 105D White,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
227,Oraimo Power Bank Charge Rapide 2 ports USB 6000mAh 602D Black,8 000CFA,https://nova.sn/powerbank-et-batteries/5637-oraimo-power-bank-charge-rapide-2-ports-usb-6000mah-602d-black.html,https://nova.sn/12038-home_default/oraimo-power-bank-charge-rapide-2-ports-usb-6000mah-602d-black.jpg,Oraimo Power Bank Charge Rapide 2 ports USB 6000mAh 602D Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
228,Oraimo Power Bank Charge Rapide 2 ports USB 6000mAh 602D White,8 000CFA,https://nova.sn/powerbank-et-batteries/5636-oraimo-power-bank-charge-rapide-2-ports-usb-6000mah-602d-white.html,https://nova.sn/12036-home_default/oraimo-power-bank-charge-rapide-2-ports-usb-6000mah-602d-white.jpg,Oraimo Power Bank Charge Rapide 2 ports USB 6000mAh 602D White,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
229,Power Bank Batterie Externe 2 ports USB 6000mAh PBK201 Red,5 000CFA,https://nova.sn/powerbank-et-batteries/5635-power-bank-batterie-externe-2-ports-usb-6000mah-pbk201-red.html,https://nova.sn/12034-home_default/power-bank-batterie-externe-2-ports-usb-6000mah-pbk201-red.jpg,Power Bank Batterie Externe 2 ports USB 6000mAh PBK201 Red,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
230,Power Bank Batterie Externe 2 ports USB 6000mAh PBK200 Gold,5 000CFA,https://nova.sn/powerbank-et-batteries/5634-power-bank-batterie-externe-2-ports-usb-6000mah-pbk200-gold.html,https://nova.sn/12032-home_default/power-bank-batterie-externe-2-ports-usb-6000mah-pbk200-gold.jpg,Power Bank Batterie Externe 2 ports USB 6000mAh PBK200 Gold,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
231,Infinix Smart 3 Plus 4G LTE Dual Sim 32 Go Ram 2 Go Cyan,65 000CFA,https://nova.sn/telephones/5448-infinix-smart-3-plus-4g-lte-dual-sim-32-go-ram-2-go-cyan.html,https://nova.sn/11655-home_default/infinix-smart-3-plus-4g-lte-dual-sim-32-go-ram-2-go-cyan.jpg,Infinix Smart 3 Plus 4G LTE Dual Sim 32 Go Ram 2 Go Cyan,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
232,Infinix Smart 3 Plus 4G LTE Dual Sim 32 Go Ram 2 Go Black,65 000CFA,https://nova.sn/telephones/5447-infinix-smart-3-plus-4g-lte-dual-sim-32-go-ram-2-go-black.html,https://nova.sn/11653-home_default/infinix-smart-3-plus-4g-lte-dual-sim-32-go-ram-2-go-black.jpg,Infinix Smart 3 Plus 4G LTE Dual Sim 32 Go Ram 2 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
233,Tecno Phantom 9 4G LTE Dual SIM 128 GO RAM 6 GO,135 000CFA,https://nova.sn/telephones/5268-tecno-phantom-9-4g-lte-dual-sim-128-go-ram-6-go.html,https://nova.sn/11295-home_default/tecno-phantom-9-4g-lte-dual-sim-128-go-ram-6-go.jpg,Tecno Phantom 9 4G LTE Dual SIM 128 GO RAM 6 GO,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
234,Samsung Galaxy A80 4G LTE Dual SIM 128 Go Ram 8 Go Black,335 000CFA,https://nova.sn/telephones/5237-samsung-galaxy-a80-4g-lte-dual-sim-128-go-ram-8-go-black.html,https://nova.sn/11233-home_default/samsung-galaxy-a80-4g-lte-dual-sim-128-go-ram-8-go-black.jpg,Samsung Galaxy A80 4G LTE Dual SIM 128 Go Ram 8 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
235,Samsung Galaxy A80 4G LTE Dual SIM 128 Go Ram 8 Go White,335 000CFA,https://nova.sn/telephones/5236-samsung-galaxy-a80-4g-lte-dual-sim-128-go-ram-8-go-white.html,https://nova.sn/11231-home_default/samsung-galaxy-a80-4g-lte-dual-sim-128-go-ram-8-go-white.jpg,Samsung Galaxy A80 4G LTE Dual SIM 128 Go Ram 8 Go White,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
236,Samsung Galaxy A80 4G LTE Dual SIM 128 Go Ram 8 Go Angel Gold,335 000CFA,https://nova.sn/telephones/5235-samsung-galaxy-a80-4g-lte-dual-sim-128-go-ram-8-go-angel-gold.html,https://nova.sn/11229-home_default/samsung-galaxy-a80-4g-lte-dual-sim-128-go-ram-8-go-angel-gold.jpg,Samsung Galaxy A80 4G LTE Dual SIM 128 Go Ram 8 Go Angel Gold,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
237,Samsung Galaxy A50 4G LTE Dual Sim 128 Go Blue,159 000CFA,https://nova.sn/telephones/5223-samsung-galaxy-a50-4g-lte-dual-sim-128-go-blue.html,https://nova.sn/11207-home_default/samsung-galaxy-a50-4g-lte-dual-sim-128-go-blue.jpg,Samsung Galaxy A50 4G LTE Dual Sim 128 Go Blue,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
238,Samsung Galaxy A50 4G LTE Dual Sim 128 Go Blanc,159 000CFA,https://nova.sn/telephones/5222-samsung-galaxy-a50-4g-lte-dual-sim-128-go-blanc.html,https://nova.sn/11205-home_default/samsung-galaxy-a50-4g-lte-dual-sim-128-go-blanc.jpg,Samsung Galaxy A50 4G LTE Dual Sim 128 Go Blanc,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
239,Tecno Pouvoir 3 Air 4G LTE Dual SIM 16 Go RAM 1 Go Black,50 000CFA,https://nova.sn/telephones/5120-tecno-pouvoir-3-air-4g-lte-dual-sim-16-go-ram-1-go-black.html,https://nova.sn/10998-home_default/tecno-pouvoir-3-air-4g-lte-dual-sim-16-go-ram-1-go-black.jpg,Tecno Pouvoir 3 Air 4G LTE Dual SIM 16 Go RAM 1 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
240,Tecno Pouvoir 3 Air 4G LTE Dual SIM 16 Go RAM 1 Go Gold,50 000CFA,https://nova.sn/telephones/5119-tecno-pouvoir-3-air-4g-lte-dual-sim-16-go-ram-1-go-gold.html,https://nova.sn/10996-home_default/tecno-pouvoir-3-air-4g-lte-dual-sim-16-go-ram-1-go-gold.jpg,Tecno Pouvoir 3 Air 4G LTE Dual SIM 16 Go RAM 1 Go Gold,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
241,Powerbank Wiwu Sans Fil JMS50,28 000CFA,https://nova.sn/powerbank-et-batteries/5031-powerbank-wiwu-sans-fil-jms50.html,https://nova.sn/10819-home_default/powerbank-wiwu-sans-fil-jms50.jpg,Powerbank Wiwu Sans Fil JMS50,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
242,Dual Cable Chargeur Oraimo Lightning et micro USB D61,2 500 CFA,https://nova.sn/accessoires/5023-dual-cable-chargeur-oraimo-lightning-et-micro-usb-d61.html,https://nova.sn/10803-home_default/dual-cable-chargeur-oraimo-lightning-et-micro-usb-d61.jpg,Dual Cable Chargeur Oraimo Lightning et micro USB D61,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
243,Chargeur sans Fil Slim Rapide WIWU A641 black,25 000CFA,https://nova.sn/accessoires/4957-chargeur-sans-fil-slim-rapide-wiwu-a641-black.html,https://nova.sn/10668-home_default/chargeur-sans-fil-slim-rapide-wiwu-a641-black.jpg,Chargeur sans Fil Slim Rapide WIWU A641 black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
244,Chargeur sans fil Wiwu Liberator 2 CH302,20 000CFA,https://nova.sn/accessoires/4956-chargeur-sans-fil-wiwu-liberator-2-ch302.html,https://nova.sn/10666-home_default/chargeur-sans-fil-wiwu-liberator-2-ch302.jpg,Chargeur sans fil Wiwu Liberator 2 CH302,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
245,Infinix HOT 7 Pro 4G LTE Dual Sim 32 Go RAM 3 Go Brown,75 000CFA,https://nova.sn/telephones/4865-infinix-hot-7-pro-4g-lte-dual-sim-32-go-ram-3-go-brown.html,https://nova.sn/10485-home_default/infinix-hot-7-pro-4g-lte-dual-sim-32-go-ram-3-go-brown.jpg,Infinix HOT 7 Pro 4G LTE Dual Sim 32 Go RAM 3 Go Brown,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
246,Infinix HOT 7 Pro 4G LTE Dual Sim 32 Go RAM 3 Go Black,75 000CFA,https://nova.sn/telephones/4864-infinix-hot-7-pro-4g-lte-dual-sim-32-go-ram-3-go-black.html,https://nova.sn/10483-home_default/infinix-hot-7-pro-4g-lte-dual-sim-32-go-ram-3-go-black.jpg,Infinix HOT 7 Pro 4G LTE Dual Sim 32 Go RAM 3 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
247,Tecno Pouvoir 3 4G LTE Dual Sim 32 Go Ram 2 Go Black,72 000CFA,https://nova.sn/telephones/4861-tecno-pouvoir-3-4g-lte-dual-sim-32-go-ram-2-go-black.html,https://nova.sn/10477-home_default/tecno-pouvoir-3-4g-lte-dual-sim-32-go-ram-2-go-black.jpg,Tecno Pouvoir 3 4G LTE Dual Sim 32 Go Ram 2 Go Black,https://img.comparez.co/logo/sn/novs.jpg,Telephonie et mobiles
